session_date,snapshot_id,poll_ts_ist,session_window,candidate_id,cohort,index_key,side,strategy_family,premium_edge_bucket,vix_bucket,fii_short_trend,pcr_state,wall_state,signed_disagreement,signed_disagreement_bucket,anchor_type,slippage_basis,friction_total,anchor_net_pnl,anchor_r,outcome_positive,failure_class,teacher_matched,reco_matched,simulated,pricing_failed
2026-07-07,2143,10:00:07,MORNING_LOCK,BEAR_CALL_BNF_58900_59400_W500,A8_SURVIVOR,BNF,CREDIT,BEAR_CALL,EDGE_LT_0,VIX_LT_12,UNKNOWN,PCR_LT_0_95,WALL_UNKNOWN,,DISAGREE_MISSING,teacher_eval_match,LIVE_BID_ASK,601.52,733.5000000000005,,1,F5_SURVIVOR_VALID,1,0,0,0
2026-07-07,2143,10:00:07,MORNING_LOCK,BEAR_CALL_BNF_58900_59500_W600,A8_SURVIVOR,BNF,CREDIT,BEAR_CALL,EDGE_LT_0,VIX_LT_12,UNKNOWN,PCR_LT_0_95,WALL_UNKNOWN,,DISAGREE_MISSING,teacher_eval_match,LIVE_BID_ASK,498.76,936.0000000000014,,1,F5_SURVIVOR_VALID,1,0,0,0
2026-07-07,2143,10:00:07,MORNING_LOCK,BEAR_CALL_BNF_58900_59700_W800,A8_SURVIVOR,BNF,CREDIT,BEAR_CALL,EDGE_LT_0,VIX_LT_12,UNKNOWN,PCR_LT_0_95,WALL_UNKNOWN,,DISAGREE_MISSING,teacher_eval_match,LIVE_BID_ASK,546.89,1219.500000000001,,1,F5_SURVIVOR_VALID,1,0,0,0
2026-07-07,2143,10:00:07,MORNING_LOCK,BULL_PUT_BNF_58000_57600_W400,A8_SURVIVOR,BNF,CREDIT,BULL_PUT,EDGE_LT_0,VIX_LT_12,UNKNOWN,PCR_LT_0_95,WALL_UNKNOWN,,DISAGREE_MISSING,teacher_eval_match,LIVE_BID_ASK,482.77,-388.50000000000136,,0,F4_SURVIVOR_UNDERPERFORMANCE,1,0,0,0
2026-07-07,2143,10:00:07,MORNING_LOCK,BULL_PUT_BNF_58000_57500_W500,A8_SURVIVOR,BNF,CREDIT,BULL_PUT,EDGE_LT_0,VIX_LT_12,UNKNOWN,PCR_LT_0_95,WALL_UNKNOWN,,DISAGREE_MISSING,teacher_eval_match,LIVE_BID_ASK,511.99,-454.500000000001,,0,F4_SURVIVOR_UNDERPERFORMANCE,1,0,0,0
2026-07-07,2143,10:00:07,MORNING_LOCK,BEAR_CALL_BNF_58900_59900_W1000,A8_SURVIVOR,BNF,CREDIT,BEAR_CALL,EDGE_LT_0,VIX_LT_12,UNKNOWN,PCR_LT_0_95,WALL_UNKNOWN,,DISAGREE_MISSING,teacher_eval_match,LIVE_BID_ASK,599.7,1492.5,,1,F5_SURVIVOR_VALID,1,0,0,0
2026-07-07,2143,10:00:07,MORNING_LOCK,BULL_PUT_BNF_58000_57400_W600,A8_SURVIVOR,BNF,CREDIT,BULL_PUT,EDGE_LT_0,VIX_LT_12,UNKNOWN,PCR_LT_0_95,WALL_UNKNOWN,,DISAGREE_MISSING,teacher_eval_match,LIVE_BID_ASK,622.3,-538.5000000000014,,0,F4_SURVIVOR_UNDERPERFORMANCE,1,0,0,0
2026-07-07,2143,10:00:07,MORNING_LOCK,BULL_PUT_BNF_58000_57200_W800,A8_SURVIVOR,BNF,CREDIT,BULL_PUT,EDGE_LT_0,VIX_LT_12,UNKNOWN,PCR_LT_0_95,WALL_UNKNOWN,,DISAGREE_MISSING,teacher_eval_match,LIVE_BID_ASK,667.52,-684.000000000002,,0,F4_SURVIVOR_UNDERPERFORMANCE,1,0,0,0
2026-07-07,2143,10:00:07,MORNING_LOCK,BULL_PUT_BNF_58000_57000_W1000,A8_SURVIVOR,BNF,CREDIT,BULL_PUT,EDGE_LT_0,VIX_LT_12,UNKNOWN,PCR_LT_0_95,WALL_UNKNOWN,,DISAGREE_MISSING,teacher_eval_match,LIVE_BID_ASK,460.98,-765.0000000000017,,0,F4_SURVIVOR_UNDERPERFORMANCE,1,0,0,0
2026-07-07,2144,10:05:07,MORNING_LOCK,BEAR_CALL_BNF_58900_59300_W400,A8_SURVIVOR,BNF,CREDIT,BEAR_CALL,EDGE_LT_0,VIX_LT_12,UNKNOWN,PCR_LT_0_95,WALL_UNKNOWN,,DISAGREE_MISSING,teacher_eval_match,LIVE_BID_ASK,644.57,595.5000000000007,,1,F5_SURVIVOR_VALID,1,0,0,0
2026-07-07,2144,10:05:07,MORNING_LOCK,BEAR_CALL_BNF_58900_59400_W500,A8_SURVIVOR,BNF,CREDIT,BEAR_CALL,EDGE_LT_0,VIX_LT_12,UNKNOWN,PCR_LT_0_95,WALL_UNKNOWN,,DISAGREE_MISSING,teacher_eval_match,LIVE_BID_ASK,601.79,748.5000000000005,,1,F5_SURVIVOR_VALID,1,0,0,0
2026-07-07,2144,10:05:07,MORNING_LOCK,BEAR_CALL_BNF_58900_59500_W600,A8_SURVIVOR,BNF,CREDIT,BEAR_CALL,EDGE_LT_0,VIX_LT_12,UNKNOWN,PCR_LT_0_95,WALL_UNKNOWN,,DISAGREE_MISSING,teacher_eval_match,LIVE_BID_ASK,499.02,952.5000000000009,,1,F5_SURVIVOR_VALID,1,0,0,0
2026-07-07,2144,10:05:07,MORNING_LOCK,BEAR_CALL_BNF_58900_59700_W800,A8_SURVIVOR,BNF,CREDIT,BEAR_CALL,EDGE_LT_0,VIX_LT_12,UNKNOWN,PCR_LT_0_95,WALL_UNKNOWN,,DISAGREE_MISSING,teacher_eval_match,LIVE_BID_ASK,547.16,1227.000000000001,,1,F5_SURVIVOR_VALID,1,0,0,0
2026-07-07,2144,10:05:07,MORNING_LOCK,BULL_PUT_BNF_58000_57600_W400,A8_SURVIVOR,BNF,CREDIT,BULL_PUT,EDGE_LT_0,VIX_LT_12,UNKNOWN,PCR_LT_0_95,WALL_UNKNOWN,,DISAGREE_MISSING,teacher_eval_match,LIVE_BID_ASK,482.64,-375.00000000000125,,0,F4_SURVIVOR_UNDERPERFORMANCE,1,0,0,0
2026-07-07,2144,10:05:07,MORNING_LOCK,BULL_PUT_BNF_58000_57500_W500,A8_SURVIVOR,BNF,CREDIT,BULL_PUT,EDGE_LT_0,VIX_LT_12,UNKNOWN,PCR_LT_0_95,WALL_UNKNOWN,,DISAGREE_MISSING,teacher_eval_match,LIVE_BID_ASK,511.87,-457.50000000000085,,0,F4_SURVIVOR_UNDERPERFORMANCE,1,0,0,0
2026-07-07,2144,10:05:07,MORNING_LOCK,BEAR_CALL_BNF_58900_59900_W1000,A8_SURVIVOR,BNF,CREDIT,BEAR_CALL,EDGE_LT_0,VIX_LT_12,UNKNOWN,PCR_LT_0_95,WALL_UNKNOWN,,DISAGREE_MISSING,teacher_eval_match,LIVE_BID_ASK,599.96,1531.4999999999986,,1,F5_SURVIVOR_VALID,1,0,0,0
2026-07-07,2144,10:05:07,MORNING_LOCK,BULL_PUT_BNF_58000_57400_W600,A8_SURVIVOR,BNF,CREDIT,BULL_PUT,EDGE_LT_0,VIX_LT_12,UNKNOWN,PCR_LT_0_95,WALL_UNKNOWN,,DISAGREE_MISSING,teacher_eval_match,LIVE_BID_ASK,622.19,-558.0000000000016,,0,F4_SURVIVOR_UNDERPERFORMANCE,1,0,0,0
2026-07-07,2144,10:05:07,MORNING_LOCK,BULL_PUT_BNF_58000_57200_W800,A8_SURVIVOR,BNF,CREDIT,BULL_PUT,EDGE_LT_0,VIX_LT_12,UNKNOWN,PCR_LT_0_95,WALL_UNKNOWN,,DISAGREE_MISSING,teacher_eval_match,LIVE_BID_ASK,667.41,-700.5000000000016,,0,F4_SURVIVOR_UNDERPERFORMANCE,1,0,0,0
2026-07-07,2144,10:05:07,MORNING_LOCK,BULL_PUT_BNF_58000_57000_W1000,A8_SURVIVOR,BNF,CREDIT,BULL_PUT,EDGE_LT_0,VIX_LT_12,UNKNOWN,PCR_LT_0_95,WALL_UNKNOWN,,DISAGREE_MISSING,teacher_eval_match,LIVE_BID_ASK,460.86,-774.000000000002,,0,F4_SURVIVOR_UNDERPERFORMANCE,1,0,0,0
2026-07-07,2145,10:10:08,MORNING_LOCK,BEAR_CALL_BNF_58900_59300_W400,A8_SURVIVOR,BNF,CREDIT,BEAR_CALL,EDGE_LT_0,VIX_LT_12,UNKNOWN,PCR_LT_0_95,WALL_UNKNOWN,,DISAGREE_MISSING,teacher_eval_match,LIVE_BID_ASK,644.02,522.0000000000002,,1,F5_SURVIVOR_VALID,1,0,0,0
2026-07-07,2145,10:10:08,MORNING_LOCK,BEAR_CALL_BNF_58900_59400_W500,A8_SURVIVOR,BNF,CREDIT,BEAR_CALL,EDGE_LT_0,VIX_LT_12,UNKNOWN,PCR_LT_0_95,WALL_UNKNOWN,,DISAGREE_MISSING,teacher_eval_match,LIVE_BID_ASK,601.23,703.5000000000005,,1,F5_SURVIVOR_VALID,1,0,0,0
2026-07-07,2145,10:10:08,MORNING_LOCK,BEAR_CALL_BNF_58900_59500_W600,A8_SURVIVOR,BNF,CREDIT,BEAR_CALL,EDGE_LT_0,VIX_LT_12,UNKNOWN,PCR_LT_0_95,WALL_UNKNOWN,,DISAGREE_MISSING,teacher_eval_match,LIVE_BID_ASK,498.47,889.500000000001,,1,F5_SURVIVOR_VALID,1,0,0,0
2026-07-07,2145,10:10:08,MORNING_LOCK,BULL_PUT_BNF_58000_57600_W400,A8_SURVIVOR,BNF,CREDIT,BULL_PUT,EDGE_LT_0,VIX_LT_12,UNKNOWN,PCR_LT_0_95,WALL_UNKNOWN,,DISAGREE_MISSING,teacher_eval_match,LIVE_BID_ASK,482.92,-348.00000000000153,,0,F4_SURVIVOR_UNDERPERFORMANCE,1,0,0,0
2026-07-07,2145,10:10:08,MORNING_LOCK,BULL_PUT_BNF_57900_57500_W400,A8_SURVIVOR,BNF,CREDIT,BULL_PUT,EDGE_LT_0,VIX_LT_12,UNKNOWN,PCR_LT_0_95,WALL_UNKNOWN,,DISAGREE_MISSING,teacher_eval_match,LIVE_BID_ASK,542.63,-357.00000000000057,,0,F4_SURVIVOR_UNDERPERFORMANCE,1,0,0,0
2026-07-07,2145,10:10:08,MORNING_LOCK,BEAR_CALL_BNF_58900_59700_W800,A8_SURVIVOR,BNF,CREDIT,BEAR_CALL,EDGE_LT_0,VIX_LT_12,UNKNOWN,PCR_LT_0_95,WALL_UNKNOWN,,DISAGREE_MISSING,teacher_eval_match,LIVE_BID_ASK,546.62,1143.0000000000007,,1,F5_SURVIVOR_VALID,1,0,0,0
2026-07-07,2145,10:10:08,MORNING_LOCK,BULL_PUT_BNF_58000_57500_W500,A8_SURVIVOR,BNF,CREDIT,BULL_PUT,EDGE_LT_0,VIX_LT_12,UNKNOWN,PCR_LT_0_95,WALL_UNKNOWN,,DISAGREE_MISSING,teacher_eval_match,LIVE_BID_ASK,512.14,-427.50000000000085,,0,F4_SURVIVOR_UNDERPERFORMANCE,1,0,0,0
2026-07-07,2145,10:10:08,MORNING_LOCK,BULL_PUT_BNF_57900_57400_W500,A8_SURVIVOR,BNF,CREDIT,BULL_PUT,EDGE_LT_0,VIX_LT_12,UNKNOWN,PCR_LT_0_95,WALL_UNKNOWN,,DISAGREE_MISSING,teacher_eval_match,LIVE_BID_ASK,652.95,-450.0000000000017,,0,F4_SURVIVOR_UNDERPERFORMANCE,1,0,0,0
2026-07-07,2145,10:10:08,MORNING_LOCK,BULL_PUT_BNF_58000_57400_W600,A8_SURVIVOR,BNF,CREDIT,BULL_PUT,EDGE_LT_0,VIX_LT_12,UNKNOWN,PCR_LT_0_95,WALL_UNKNOWN,,DISAGREE_MISSING,teacher_eval_match,LIVE_BID_ASK,622.46,-520.5000000000016,,0,F4_SURVIVOR_UNDERPERFORMANCE,1,0,0,0
2026-07-07,2145,10:10:08,MORNING_LOCK,BEAR_CALL_BNF_58900_59900_W1000,A8_SURVIVOR,BNF,CREDIT,BEAR_CALL,EDGE_LT_0,VIX_LT_12,UNKNOWN,PCR_LT_0_95,WALL_UNKNOWN,,DISAGREE_MISSING,teacher_eval_match,LIVE_BID_ASK,599.43,1429.4999999999993,,1,F5_SURVIVOR_VALID,1,0,0,0
2026-07-07,2145,10:10:08,MORNING_LOCK,BULL_PUT_BNF_57900_57300_W600,A8_SURVIVOR,BNF,CREDIT,BULL_PUT,EDGE_LT_0,VIX_LT_12,UNKNOWN,PCR_LT_0_95,WALL_UNKNOWN,,DISAGREE_MISSING,teacher_eval_match,LIVE_BID_ASK,592.29,-588.0000000000007,,0,F4_SURVIVOR_UNDERPERFORMANCE,1,0,0,0
2026-07-07,2145,10:10:08,MORNING_LOCK,BULL_PUT_BNF_58000_57200_W800,A8_SURVIVOR,BNF,CREDIT,BULL_PUT,EDGE_LT_0,VIX_LT_12,UNKNOWN,PCR_LT_0_95,WALL_UNKNOWN,,DISAGREE_MISSING,teacher_eval_match,LIVE_BID_ASK,667.68,-661.500000000002,,0,F4_SURVIVOR_UNDERPERFORMANCE,1,0,0,0
2026-07-07,2145,10:10:08,MORNING_LOCK,BULL_PUT_BNF_57900_57100_W800,A8_SURVIVOR,BNF,CREDIT,BULL_PUT,EDGE_LT_0,VIX_LT_12,UNKNOWN,PCR_LT_0_95,WALL_UNKNOWN,,DISAGREE_MISSING,teacher_eval_match,LIVE_BID_ASK,715.61,-630.0000000000017,,0,F4_SURVIVOR_UNDERPERFORMANCE,1,0,0,0
2026-07-07,2145,10:10:08,MORNING_LOCK,BULL_PUT_BNF_58000_57000_W1000,A8_SURVIVOR,BNF,CREDIT,BULL_PUT,EDGE_LT_0,VIX_LT_12,UNKNOWN,PCR_LT_0_95,WALL_UNKNOWN,,DISAGREE_MISSING,teacher_eval_match,LIVE_BID_ASK,461.13,-729.000000000002,,0,F4_SURVIVOR_UNDERPERFORMANCE,1,0,0,0
2026-07-07,2145,10:10:08,MORNING_LOCK,BULL_PUT_BNF_57900_56900_W1000,A8_SURVIVOR,BNF,CREDIT,BULL_PUT,EDGE_LT_0,VIX_LT_12,UNKNOWN,PCR_LT_0_95,WALL_UNKNOWN,,DISAGREE_MISSING,teacher_eval_match,LIVE_BID_ASK,702.6,-723.0000000000016,,0,F4_SURVIVOR_UNDERPERFORMANCE,1,0,0,0
2026-07-07,2146,10:15:07,MORNING_LOCK,BEAR_CALL_BNF_58900_59300_W400,A8_SURVIVOR,BNF,CREDIT,BEAR_CALL,EDGE_LT_0,VIX_LT_12,UNKNOWN,PCR_LT_0_95,WALL_UNKNOWN,,DISAGREE_MISSING,teacher_eval_match,LIVE_BID_ASK,644.08,535.5000000000007,,1,F5_SURVIVOR_VALID,1,0,0,0
2026-07-07,2146,10:15:07,MORNING_LOCK,BEAR_CALL_BNF_58900_59400_W500,A8_SURVIVOR,BNF,CREDIT,BEAR_CALL,EDGE_LT_0,VIX_LT_12,UNKNOWN,PCR_LT_0_95,WALL_UNKNOWN,,DISAGREE_MISSING,teacher_eval_match,LIVE_BID_ASK,601.29,703.5000000000005,,1,F5_SURVIVOR_VALID,1,0,0,0
2026-07-07,2146,10:15:07,MORNING_LOCK,BEAR_CALL_BNF_58900_59500_W600,A8_SURVIVOR,BNF,CREDIT,BEAR_CALL,EDGE_LT_0,VIX_LT_12,UNKNOWN,PCR_LT_0_95,WALL_UNKNOWN,,DISAGREE_MISSING,teacher_eval_match,LIVE_BID_ASK,498.53,897.000000000001,,1,F5_SURVIVOR_VALID,1,0,0,0
2026-07-07,2146,10:15:07,MORNING_LOCK,BULL_PUT_BNF_58000_57600_W400,A8_SURVIVOR,BNF,CREDIT,BULL_PUT,EDGE_LT_0,VIX_LT_12,UNKNOWN,PCR_LT_0_95,WALL_UNKNOWN,,DISAGREE_MISSING,teacher_eval_match,LIVE_BID_ASK,482.92,-364.5000000000015,,0,F4_SURVIVOR_UNDERPERFORMANCE,1,0,0,0
2026-07-07,2146,10:15:07,MORNING_LOCK,BULL_PUT_BNF_57900_57500_W400,A8_SURVIVOR,BNF,CREDIT,BULL_PUT,EDGE_LT_0,VIX_LT_12,UNKNOWN,PCR_LT_0_95,WALL_UNKNOWN,,DISAGREE_MISSING,teacher_eval_match,LIVE_BID_ASK,542.57,-370.5000000000007,,0,F4_SURVIVOR_UNDERPERFORMANCE,1,0,0,0
2026-07-07,2146,10:15:07,MORNING_LOCK,BEAR_CALL_BNF_58900_59700_W800,A8_SURVIVOR,BNF,CREDIT,BEAR_CALL,EDGE_LT_0,VIX_LT_12,UNKNOWN,PCR_LT_0_95,WALL_UNKNOWN,,DISAGREE_MISSING,teacher_eval_match,LIVE_BID_ASK,546.67,1170.0,,1,F5_SURVIVOR_VALID,1,0,0,0
2026-07-07,2146,10:15:07,MORNING_LOCK,BULL_PUT_BNF_58000_57500_W500,A8_SURVIVOR,BNF,CREDIT,BULL_PUT,EDGE_LT_0,VIX_LT_12,UNKNOWN,PCR_LT_0_95,WALL_UNKNOWN,,DISAGREE_MISSING,teacher_eval_match,LIVE_BID_ASK,512.13,-414.00000000000034,,0,F4_SURVIVOR_UNDERPERFORMANCE,1,0,0,0
2026-07-07,2146,10:15:07,MORNING_LOCK,BULL_PUT_BNF_57900_57400_W500,A8_SURVIVOR,BNF,CREDIT,BULL_PUT,EDGE_LT_0,VIX_LT_12,UNKNOWN,PCR_LT_0_95,WALL_UNKNOWN,,DISAGREE_MISSING,teacher_eval_match,LIVE_BID_ASK,652.88,-457.5000000000017,,0,F4_SURVIVOR_UNDERPERFORMANCE,1,0,0,0
2026-07-07,2146,10:15:07,MORNING_LOCK,BULL_PUT_BNF_58000_57400_W600,A8_SURVIVOR,BNF,CREDIT,BULL_PUT,EDGE_LT_0,VIX_LT_12,UNKNOWN,PCR_LT_0_95,WALL_UNKNOWN,,DISAGREE_MISSING,teacher_eval_match,LIVE_BID_ASK,622.45,-501.00000000000136,,0,F4_SURVIVOR_UNDERPERFORMANCE,1,0,0,0
2026-07-07,2146,10:15:07,MORNING_LOCK,BULL_PUT_BNF_57900_57300_W600,A8_SURVIVOR,BNF,CREDIT,BULL_PUT,EDGE_LT_0,VIX_LT_12,UNKNOWN,PCR_LT_0_95,WALL_UNKNOWN,,DISAGREE_MISSING,teacher_eval_match,LIVE_BID_ASK,592.22,-586.5000000000003,,0,F4_SURVIVOR_UNDERPERFORMANCE,1,0,0,0
2026-07-07,2146,10:15:07,MORNING_LOCK,BEAR_CALL_BNF_58900_59900_W1000,A8_SURVIVOR,BNF,CREDIT,BEAR_CALL,EDGE_LT_0,VIX_LT_12,UNKNOWN,PCR_LT_0_95,WALL_UNKNOWN,,DISAGREE_MISSING,teacher_eval_match,LIVE_BID_ASK,599.49,1429.4999999999993,,1,F5_SURVIVOR_VALID,1,0,0,0
2026-07-07,2146,10:15:07,MORNING_LOCK,BULL_PUT_BNF_58000_57200_W800,A8_SURVIVOR,BNF,CREDIT,BULL_PUT,EDGE_LT_0,VIX_LT_12,UNKNOWN,PCR_LT_0_95,WALL_UNKNOWN,,DISAGREE_MISSING,teacher_eval_match,LIVE_BID_ASK,667.67,-663.0000000000016,,0,F4_SURVIVOR_UNDERPERFORMANCE,1,0,0,0
2026-07-07,2146,10:15:07,MORNING_LOCK,BULL_PUT_BNF_57900_57100_W800,A8_SURVIVOR,BNF,CREDIT,BULL_PUT,EDGE_LT_0,VIX_LT_12,UNKNOWN,PCR_LT_0_95,WALL_UNKNOWN,,DISAGREE_MISSING,teacher_eval_match,LIVE_BID_ASK,715.55,-643.5000000000014,,0,F4_SURVIVOR_UNDERPERFORMANCE,1,0,0,0
2026-07-07,2146,10:15:07,MORNING_LOCK,BULL_PUT_BNF_58000_57000_W1000,A8_SURVIVOR,BNF,CREDIT,BULL_PUT,EDGE_LT_0,VIX_LT_12,UNKNOWN,PCR_LT_0_95,WALL_UNKNOWN,,DISAGREE_MISSING,teacher_eval_match,LIVE_BID_ASK,461.12,-720.0000000000017,,0,F4_SURVIVOR_UNDERPERFORMANCE,1,0,0,0
2026-07-07,2146,10:15:07,MORNING_LOCK,BULL_PUT_BNF_57900_56900_W1000,A8_SURVIVOR,BNF,CREDIT,BULL_PUT,EDGE_LT_0,VIX_LT_12,UNKNOWN,PCR_LT_0_95,WALL_UNKNOWN,,DISAGREE_MISSING,teacher_eval_match,LIVE_BID_ASK,702.54,-745.5000000000016,,0,F4_SURVIVOR_UNDERPERFORMANCE,1,0,0,0
2026-07-07,2147,10:20:07,MORNING_LOCK,BULL_PUT_BNF_58000_57600_W400,A8_SURVIVOR,BNF,CREDIT,BULL_PUT,EDGE_LT_0,VIX_LT_12,UNKNOWN,PCR_LT_0_95,WALL_UNKNOWN,,DISAGREE_MISSING,teacher_eval_match,LIVE_BID_ASK,481.99,-438.00000000000153,,0,F4_SURVIVOR_UNDERPERFORMANCE,1,0,0,0
2026-07-07,2147,10:20:07,MORNING_LOCK,BULL_PUT_BNF_58000_57500_W500,A8_SURVIVOR,BNF,CREDIT,BULL_PUT,EDGE_LT_0,VIX_LT_12,UNKNOWN,PCR_LT_0_95,WALL_UNKNOWN,,DISAGREE_MISSING,teacher_eval_match,LIVE_BID_ASK,511.23,-538.5000000000005,,0,F4_SURVIVOR_UNDERPERFORMANCE,1,0,0,0
2026-07-07,2147,10:20:07,MORNING_LOCK,BULL_PUT_BNF_58000_57400_W600,A8_SURVIVOR,BNF,CREDIT,BULL_PUT,EDGE_LT_0,VIX_LT_12,UNKNOWN,PCR_LT_0_95,WALL_UNKNOWN,,DISAGREE_MISSING,teacher_eval_match,LIVE_BID_ASK,621.54,-630.0000000000017,,0,F4_SURVIVOR_UNDERPERFORMANCE,1,0,0,0
2026-07-07,2147,10:20:07,MORNING_LOCK,BULL_PUT_BNF_58000_57200_W800,A8_SURVIVOR,BNF,CREDIT,BULL_PUT,EDGE_LT_0,VIX_LT_12,UNKNOWN,PCR_LT_0_95,WALL_UNKNOWN,,DISAGREE_MISSING,teacher_eval_match,LIVE_BID_ASK,666.78,-816.0000000000014,,0,F4_SURVIVOR_UNDERPERFORMANCE,1,0,0,0
2026-07-07,2147,10:20:07,MORNING_LOCK,BULL_PUT_BNF_58000_57000_W1000,A8_SURVIVOR,BNF,CREDIT,BULL_PUT,EDGE_LT_0,VIX_LT_12,UNKNOWN,PCR_LT_0_95,WALL_UNKNOWN,,DISAGREE_MISSING,teacher_eval_match,LIVE_BID_ASK,460.25,-915.0000000000017,,0,F4_SURVIVOR_UNDERPERFORMANCE,1,0,0,0
2026-07-07,2148,10:25:07,MORNING_LOCK,BEAR_CALL_BNF_58900_59300_W400,A8_SURVIVOR,BNF,CREDIT,BEAR_CALL,EDGE_LT_0,VIX_LT_12,UNKNOWN,PCR_LT_0_95,WALL_UNKNOWN,,DISAGREE_MISSING,teacher_eval_match,LIVE_BID_ASK,644.36,531.0000000000005,,1,F5_SURVIVOR_VALID,1,0,0,0
2026-07-07,2148,10:25:07,MORNING_LOCK,BEAR_CALL_BNF_58900_59400_W500,A8_SURVIVOR,BNF,CREDIT,BEAR_CALL,EDGE_LT_0,VIX_LT_12,UNKNOWN,PCR_LT_0_95,WALL_UNKNOWN,,DISAGREE_MISSING,teacher_eval_match,LIVE_BID_ASK,601.55,745.5000000000007,,1,F5_SURVIVOR_VALID,1,0,0,0
2026-07-07,2148,10:25:07,MORNING_LOCK,BEAR_CALL_BNF_58900_59500_W600,A8_SURVIVOR,BNF,CREDIT,BEAR_CALL,EDGE_LT_0,VIX_LT_12,UNKNOWN,PCR_LT_0_95,WALL_UNKNOWN,,DISAGREE_MISSING,teacher_eval_match,LIVE_BID_ASK,498.79,922.5000000000009,,1,F5_SURVIVOR_VALID,1,0,0,0
2026-07-07,2148,10:25:07,MORNING_LOCK,BEAR_CALL_BNF_58900_59700_W800,A8_SURVIVOR,BNF,CREDIT,BEAR_CALL,EDGE_LT_0,VIX_LT_12,UNKNOWN,PCR_LT_0_95,WALL_UNKNOWN,,DISAGREE_MISSING,teacher_eval_match,LIVE_BID_ASK,546.93,1210.5000000000007,,1,F5_SURVIVOR_VALID,1,0,0,0
2026-07-07,2148,10:25:07,MORNING_LOCK,BULL_PUT_BNF_58000_57600_W400,A8_SURVIVOR,BNF,CREDIT,BULL_PUT,EDGE_LT_0,VIX_LT_12,UNKNOWN,PCR_LT_0_95,WALL_UNKNOWN,,DISAGREE_MISSING,teacher_eval_match,LIVE_BID_ASK,482.56,-393.00000000000153,,0,F4_SURVIVOR_UNDERPERFORMANCE,1,0,0,0
2026-07-07,2148,10:25:07,MORNING_LOCK,BULL_PUT_BNF_57900_57500_W400,A8_SURVIVOR,BNF,CREDIT,BULL_PUT,EDGE_LT_0,VIX_LT_12,UNKNOWN,PCR_LT_0_95,WALL_UNKNOWN,,DISAGREE_MISSING,teacher_eval_match,LIVE_BID_ASK,542.26,-405.00000000000085,,0,F4_SURVIVOR_UNDERPERFORMANCE,1,0,0,0
2026-07-07,2148,10:25:07,MORNING_LOCK,BULL_PUT_BNF_58000_57500_W500,A8_SURVIVOR,BNF,CREDIT,BULL_PUT,EDGE_LT_0,VIX_LT_12,UNKNOWN,PCR_LT_0_95,WALL_UNKNOWN,,DISAGREE_MISSING,teacher_eval_match,LIVE_BID_ASK,511.78,-469.500000000001,,0,F4_SURVIVOR_UNDERPERFORMANCE,1,0,0,0
2026-07-07,2148,10:25:07,MORNING_LOCK,BULL_PUT_BNF_57900_57400_W500,A8_SURVIVOR,BNF,CREDIT,BULL_PUT,EDGE_LT_0,VIX_LT_12,UNKNOWN,PCR_LT_0_95,WALL_UNKNOWN,,DISAGREE_MISSING,teacher_eval_match,LIVE_BID_ASK,652.58,-517.5000000000017,,0,F4_SURVIVOR_UNDERPERFORMANCE,1,0,0,0
2026-07-07,2148,10:25:07,MORNING_LOCK,BEAR_CALL_BNF_58900_59900_W1000,A8_SURVIVOR,BNF,CREDIT,BEAR_CALL,EDGE_LT_0,VIX_LT_12,UNKNOWN,PCR_LT_0_95,WALL_UNKNOWN,,DISAGREE_MISSING,teacher_eval_match,LIVE_BID_ASK,599.74,1485.0,,1,F5_SURVIVOR_VALID,1,0,0,0
2026-07-07,2148,10:25:07,MORNING_LOCK,BULL_PUT_BNF_58000_57400_W600,A8_SURVIVOR,BNF,CREDIT,BULL_PUT,EDGE_LT_0,VIX_LT_12,UNKNOWN,PCR_LT_0_95,WALL_UNKNOWN,,DISAGREE_MISSING,teacher_eval_match,LIVE_BID_ASK,622.1,-582.0000000000018,,0,F4_SURVIVOR_UNDERPERFORMANCE,1,0,0,0
2026-07-07,2148,10:25:07,MORNING_LOCK,BULL_PUT_BNF_57900_57300_W600,A8_SURVIVOR,BNF,CREDIT,BULL_PUT,EDGE_LT_0,VIX_LT_12,UNKNOWN,PCR_LT_0_95,WALL_UNKNOWN,,DISAGREE_MISSING,teacher_eval_match,LIVE_BID_ASK,591.91,-612.000000000001,,0,F4_SURVIVOR_UNDERPERFORMANCE,1,0,0,0
2026-07-07,2148,10:25:07,MORNING_LOCK,BULL_PUT_BNF_58000_57200_W800,A8_SURVIVOR,BNF,CREDIT,BULL_PUT,EDGE_LT_0,VIX_LT_12,UNKNOWN,PCR_LT_0_95,WALL_UNKNOWN,,DISAGREE_MISSING,teacher_eval_match,LIVE_BID_ASK,667.32,-718.5000000000014,,0,F4_SURVIVOR_UNDERPERFORMANCE,1,0,0,0
2026-07-07,2148,10:25:07,MORNING_LOCK,BULL_PUT_BNF_57900_57100_W800,A8_SURVIVOR,BNF,CREDIT,BULL_PUT,EDGE_LT_0,VIX_LT_12,UNKNOWN,PCR_LT_0_95,WALL_UNKNOWN,,DISAGREE_MISSING,teacher_eval_match,LIVE_BID_ASK,715.24,-690.0000000000017,,0,F4_SURVIVOR_UNDERPERFORMANCE,1,0,0,0
